track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
4HnQvC3EUwtfbdbogeSOcB,I Can't Get Over You,Tristan Roberson,116980,195583,2026-01-15 09:50:52,2026-01-17 18:05:45,78603,56.248055566102266,67.19353735681312,28.67023367000389,0.5139818617433252,0.21930650860176215,True
4IG2bbG9mv0ISj6hIet06W,Heartbreak Sex & Langeweile,ONY,369896,396208,2026-01-15 10:27:07,2026-01-17 18:37:20,26312,56.170277774333954,7.113350779678612,3.039337270115735,0.06871744083641236,0.02936105437647451,False
4II101QJCWd63Ewf45E1wm,Lavish,softy,460176,472110,2026-01-15 21:12:55,2026-01-16 17:12:46,11934,19.997500006109476,2.5933555856889536,3.1124157538452133,0.025602984278132335,0.030727422052128896,False
4IWeud2WomdJImU0Gdsnp0,Carousel,Kanisan,264346,284658,2026-01-15 21:12:55,2026-01-17 17:20:22,20312,44.124166667461395,7.683868868831002,4.179407041083818,0.07402960857966517,0.04026615662346704,False
4J0vdLyqgLs2CgjFHo5oO6,Home,Tony K,199248,211599,2026-01-15 20:55:21,2026-01-17 17:33:58,12351,44.64361111074686,6.198807516261142,3.3324226398534846,0.060142694096263966,0.03233216629205127,False
4J2RknAoucFKF1EIBIkvIz,Never Forget,Lind,151859,162805,2026-01-15 18:10:16,2026-01-17 19:06:32,10946,48.937777776271105,7.208002159898327,3.5349388488465463,0.0696007068766374,0.03413348625423788,False
4KB8OuN2B8Roe6K0FA7fZc,NUMBER HARDTEKK,ovg!,678904,734480,2026-01-15 09:36:23,2026-01-17 18:52:05,55576,57.26166666671634,8.186135300425391,3.4310431156976273,0.07868303266127046,0.032978306322476114,False
4KIihtDmmZ31meptaThgfX,Turn the Lights Off,Jovani,632056,745845,2026-01-15 09:43:44,2026-01-17 18:52:07,113789,57.13972222432494,18.0029934056476,7.561672071825459,0.1655398060002862,0.06953053303986036,False
4L7trUaUiu40M0OLSmbFHW,Back In Time,Lacey,138116,157482,2026-01-15 10:46:33,2026-01-17 18:37:31,19366,55.849444437772036,14.02154710533175,6.025433805396443,0.13121725424221448,0.05638756362781783,False
4LC21NMI5OBwPc11OQpw8Z,Coctelito,KEVIN ROLDAN,749625,803016,2026-01-15 10:40:14,2026-01-17 19:06:33,53391,56.43861110508442,7.122361180590295,3.0287185490070963,0.06880155753978126,0.029257229202190524,False
4LIpeIN0AxFMRhnm5tR0HJ,Si Te Pica Es Porque Eres Tú,Rawayana,1633341,1801974,2026-01-16 08:50:45,2026-01-17 18:22:32,168633,33.5297222211957,10.32442092618749,7.390043394748515,0.09825512035417494,0.0703293296897497,False
4LYZxDoxuIqRI35paHU7W0,MEMORIZING 3 - SLOWED,OXXED,146910,149576,2026-01-17 09:34:50,2026-01-17 17:33:57,2666,7.985277771949768,1.814716493091008,5.454186701829634,0.017984470480637445,0.05405288380217588,False
4M3I01LZqJDFJxs4veb7jt,LA FAVORITA DE DIOS,ROA,6493713,6643001,2026-01-16 22:17:16,2026-01-17 14:03:42,149288,15.773888893425465,2.2989620884076643,3.4978749054572615,0.022729341154654983,0.034582732983436004,False
4M45L0XC2m2UDbKxCZY7IN,BRENDA,Alee,171307,316607,2026-01-16 20:16:07,2026-01-17 14:03:40,145300,17.792499996721745,84.81848377474358,114.41020716419344,0.6142039886438848,0.8284892921269768,True
4M5df297Jy9j5eMb5smzNz,Harder Dan Ik Spenden Kan,Bankzitters,1336174,1534485,2026-01-17 10:23:42,2026-01-17 18:37:30,198311,8.229999996721745,14.841704748034314,43.280791506039975,0.13838451370382915,0.4035514374501633,True
4MEJtBCIWvgVghZ5Vu03iW,Something Big,Delana Hope,2087299,2169573,2026-01-16 10:18:38,2026-01-17 17:20:24,82274,31.029444448649883,3.941648992310158,3.048703497479469,0.038659488314445975,0.02990152534255488,False
4MGFgo5HqmEJ9dxDb1I1Ix,driving alone - flip,xander.,270413,289386,2026-01-15 21:12:55,2026-01-17 17:20:22,18973,44.124166667461395,7.016304689493478,3.816305785827356,0.06781101714075988,0.03688374272637272,False
4MGLwXTkL4AKkBQcraRhUE,Dream In The Glow,NANSOME,323118,338078,2026-01-16 09:44:09,2026-01-17 14:03:43,14960,28.326111115515232,4.629887533346951,3.9227870125618436,0.045259056505567025,0.038346857840949725,False
4MHZGyQrrTY8xZCTXKYN38,Мутанты из канализации,СЕРЕГА ПИРАТ,574822,612175,2026-01-15 19:37:11,2026-01-17 17:50:32,37353,46.22249999642372,6.498185525258254,3.3740375924769235,0.06295776169473283,0.03268941058554804,False
4MhWzQysa4cZ2enHOyzs87,OG,Genezio,9249548,10133389,2026-01-15 18:25:24,2026-01-17 19:06:29,883841,48.68472222983837,9.555504766286958,4.710556081807768,0.09126112768448753,0.044988796569230674,False
4MkhQv42GeoJdbAsuz01E4,Donde Estés Ahora,La Zenda Norteña,186840,213299,2026-01-15 11:31:28,2026-01-17 19:06:33,26459,55.584722220897675,14.161314493684436,6.114477760593145,0.13244230159987141,0.05718505214013428,False
4NC1JnWuLIo0Dfds2SQ674,tranquila & Calma,Ciça,422196,435322,2026-01-16 22:17:06,2026-01-17 13:37:24,13126,15.338333331048489,3.10898255786412,4.86464727153236,0.030616325952237573,0.0479055844591867,False
4NH7KpFmBfE5yskuVRDqce,LUZ ROJA - Slowed,bxkq,4264031,4590803,2026-01-16 08:25:37,2026-01-17 18:37:22,326772,34.19583332911134,7.663452728181385,5.378516841693032,0.07383999729906612,0.05182385579324149,False
4O9xM9W9B72C4PduOtcFDU,Amargura En La Sangre,La Zenda Norteña,187958,215588,2026-01-15 12:15:10,2026-01-17 18:37:29,27630,54.371944438666105,14.700092573872887,6.488681348722508,0.13715064524257387,0.060538859145176545,False
4OSOgItzQ4KA7OJq4eFCLc,Hands - DJ Panda Remix,Gareth Emery,106073,116129,2026-01-16 10:15:03,2026-01-17 18:52:01,10056,32.61611111462116,9.480263592054529,6.975887634479916,0.09057410585462095,0.0666473857926134,False
4P63X3Py4K3UsKjXjGKuYx,Montagem Fifty,DJ CZ,1079905,1281714,2026-01-15 11:13:13,2026-01-17 17:34:00,201809,54.34638888761401,18.687662340668854,8.252689927633263,0.17132517038268882,0.07565919600817572,False
4PCTlqlAaGzRbSPQguejWR,Requiem For A Rave,TRYM,131992,137492,2026-01-16 09:39:56,2026-01-17 18:22:30,5500,32.70944444462657,4.16691920722468,3.0574062834571034,0.04082441890667316,0.029954224854501096,False
4Q2r1MbHKydrjmJPlaV7Wb,Type Girl,ZAH1DE,299601,311669,2026-01-16 09:42:03,2026-01-17 17:33:55,12068,31.864444445818663,4.028023938504878,3.033869763161765,0.03949013780236301,0.02974360054725763,False
4QEg4vfzw0NwePfYMoJtwK,Mauvaise tête,a6el,2537322,2888685,2026-01-15 10:11:59,2026-01-17 18:05:48,351363,55.89694444835186,13.847789125700245,5.945708523010425,0.12969218714733377,0.05568484149275868,False
4QTQ7g0wD7QvD3jJiptXVM,Antisocial,Lauro Piñera,225961,236849,2026-01-16 10:07:23,2026-01-17 19:06:39,10888,32.98777777701616,4.818530631392143,3.5056843154189523,0.047060389270046694,0.03423841854749157,False
4QY77AdgyrkkN5G4dZTbtb,I Got Love (feat. Nate Dogg) [Will Sparks Remix],CYRIL,692541,744732,2026-01-16 09:50:17,2026-01-17 18:37:26,52191,32.785833332687616,7.53616031397419,5.516646342341238,0.07265698003194816,0.05318661578835675,False
4Qqk4gmmw2VJoyYTxl3qLg,Quai Des Brumes,Kanisan,188531,202057,2026-01-15 21:12:55,2026-01-17 17:20:22,13526,44.124166667461395,7.174416939389278,3.9023061408277715,0.06928738621419775,0.03768676883289494,False
4QzNlhllGs2otZejpTWzJa,BANG BANG FUNK,HIMXN,190444,204917,2026-01-15 20:46:27,2026-01-17 17:33:58,14473,44.791944444179535,7.599609333977442,4.071951469817455,0.07324683100788497,0.039246430714344034,False
4R2PfTQvrZkjAPRbJDbLhd,Esperando por Ti,Roze Oficial,230172,275579,2026-01-16 10:18:38,2026-01-17 18:37:22,45407,32.312222220003605,19.727421232817196,14.652601308693274,0.18004748332126558,0.13373080843184088,True
4R4IaOKGPTlzMDiMGBUqmp,528 Hz Healing Sleep,Miracle Tones,837328,884886,2026-01-16 10:24:21,2026-01-17 19:06:35,47558,32.70388889685273,5.679733628876617,4.168116138205111,0.05524295367848527,0.040540465767398025,False
4R5nJhgaZmJqYBZmlUAfN7,Sem Rumo ao Léu - Ao Vivo,Rey Vaqueiro,285007,312409,2026-01-15 20:24:44,2026-01-17 18:22:31,27402,45.96305555105209,9.614500696474122,5.020293232226097,0.09179948539897036,0.04793388131318127,False
4R7rWtkwJLRqFFHj5ROdZo,MSY,$uicideboy$,5133375,5466964,2026-01-16 10:02:50,2026-01-17 19:06:36,333589,33.062777783721685,6.498434265955633,4.717160288320439,0.06296009732520096,0.04570221974962969,False
4RRbiLqiUAPIjWXn3kTUdE,devil in ur eyes,Omido,284565,309811,2026-01-15 10:19:55,2026-01-17 18:37:29,25246,56.29277778044343,8.871786762251155,3.782419178610846,0.08500073565836593,0.03623942069011739,False
4RVnsc1DaboGsys2Iskz6z,Whispers of the Divine,Saint Of Sin,489343,501590,2026-01-16 22:17:09,2026-01-17 13:37:20,12247,15.336388885974884,2.5027434744136525,3.916557139527013,0.02471937783621482,0.03868349143204736,False
4RfRYASCv3NzTHiCFLHEcb,TA MIG HARDTEKK,NATTFLICKAN,216576,257723,2026-01-16 08:52:58,2026-01-17 18:05:44,41147,33.21277777478099,18.99887337470449,13.728841474353754,0.1739438396391635,0.12569415842446657,False
4RggfCU7eVdXnbE6yw958e,Madre Mia,Eddy,3535946,3948430,2026-01-15 09:57:50,2026-01-17 18:05:47,412484,56.13250000029802,11.665449642047701,4.987677217434791,0.11033715838154275,0.047175732439192375,False
4S1SaaCxQ87nXpA2EfYFj4,Amo Minha Favela,DJ Japa NK,27668354,30956511,2026-01-15 11:31:28,2026-01-17 19:06:37,3288157,55.585833337157965,11.884180027478324,5.131169284257469,0.11229404335204766,0.04848460261632086,False
4SEpqKLU4Hssp7DKv16Cim,Walking On A Dream,Goldaine,166583,178569,2026-01-15 11:13:14,2026-01-17 19:06:36,11986,55.88944444432855,7.195211996422204,3.0897621121667163,0.06948139743865525,0.029836645454380487,False
4SVK2fbxX05UWEDCPmDLH0,Born Rich,Gurdeep Mehndi,613004,657569,2026-01-15 21:08:41,2026-01-17 18:37:27,44565,45.479444447904825,7.269936248376846,3.836424830582606,0.07017824031116816,0.03703382457534897,False
4ShCoUXMHbLW0pv9Oqume0,Beijo Exclusivo - Ao Vivo,Kézia Pinheiro,122227,132981,2026-01-15 09:50:52,2026-01-17 19:06:30,10754,57.26055556163192,8.798383335924141,3.687725310923639,0.08432628927853922,0.03534424217219841,False
4T3uHkhpPBA9v57UW2Kme6,PORTANDO a MIRA LAZER,DJ SOMMELIER O DEGUSTADOR DE XRC,103963,109408,2026-01-16 10:05:01,2026-01-17 19:06:37,5445,33.026666667312384,5.237440243163433,3.805971916637005,0.051048946847174294,0.037096529803438506,False
4TD6NhpzKpfYlCbgbLZHtr,FINGRA MIG SOM ETT BOWLINGKLOT,Rasmus Gozzi,108536,113513,2026-01-16 22:17:11,2026-01-17 17:20:18,4977,19.051944449543953,4.585575292990344,5.776513117767496,0.044835452624471576,0.05647984466032155,False
4TDwUxtt0x4WGzvXJF2iNP,Sorted,Ethel,292623,317578,2026-01-15 09:43:45,2026-01-17 18:05:47,24955,56.36722222343087,8.528037782402613,3.6310624988112994,0.08183836635063929,0.034845087533848566,False
4TLPjY3Gf0xcfF8ZtgrQ42,おどるポンポコリン,Ado,2871502,3150159,2026-01-15 20:59:53,2026-01-17 18:37:32,278657,45.627500005066395,9.70422447903571,5.104408250966985,0.09261768993207925,0.048716772957604154,False
4TfmXkmAqtiq1ixe5PT5kX,Carnival,John Michael Howell,8486193,9258812,2026-01-15 08:21:00,2026-01-17 18:22:31,772619,58.0252777710557,9.10442409216948,3.765706716204007,0.08713525682775926,0.03604026114476237,False
4TiwLUPOvPHrrVRt2qUGXt,Dry Deserts,Zach Bryan,4039433,4963952,2026-01-16 07:47:49,2026-01-17 18:05:53,924519,34.30111111700535,22.887345823040015,16.01395062332653,0.20609786208542777,0.14420374527162275,True
4TzvsJgeCIGrhsoiTT49j3,O Grito da Galera | Festa de Rodeio | Zoião - Ao Vivo,Clayton & Romário,182550,200206,2026-01-15 10:27:07,2026-01-17 18:52:02,17656,56.415277775377035,9.671870720350588,4.114575101670901,0.09232272836035195,0.039275628305344076,False
4U24MNcRkY9qepXeaExezk,i guess i should've known,whatsaheart,315414,321949,2026-01-16 22:17:02,2026-01-17 13:20:35,6535,15.059166669845581,2.0718801321437854,3.3019837193926707,0.020507086284550488,0.03268242404240941,False
4U7Z8KVfxJ6M3020HfyADG,Depois de Você - Ao Vivo,Robinho,132316,152669,2026-01-15 20:55:21,2026-01-17 17:33:58,20353,44.64361111074686,15.382115541582273,8.269285656175464,0.14307917809969015,0.07691806708633245,False
4UYpxKtzaAS10jMr5amPh0,Rey Viva a Bagaceira,Forró e Piseiro,170059,181546,2026-01-15 20:30:24,2026-01-17 17:33:57,11487,45.05916665866971,6.754714540247797,3.5977840023979977,0.06536362945688275,0.034814827332439166,False
4UfpqH0V8FadNwc56V8VDD,How Do You Do - Remix,DJ BoerBeats,673606,701157,2026-01-16 09:09:29,2026-01-17 12:17:41,27551,27.136666662991047,4.090076394806459,3.6173136035616347,0.04008645746933097,0.03545295342320065,False
4UvlzGkC8W8Ltf2mQ34X3P,Cannonball,Zach Bryan,3341135,4061811,2026-01-16 07:47:49,2026-01-17 18:05:53,720676,34.30111111700535,21.569795892713106,15.092079660605176,0.1953183636501201,0.1366614834024693,True
4UvvPstmSNZxNdAEqfSeLW,Chase,SNXRE,136806,147188,2026-01-15 11:37:10,2026-01-17 18:37:32,10382,55.0061111189425,7.588848442319781,3.3111295983430042,0.07314681735680117,0.03191506508735312,False
4VDptfuwvPWl9WXziOeulD,Medley Mil Vibes 2.0 : cante por Nós / Dia Azul / Tempos Modernos,Forró Hits,978769,1064423,2026-01-15 20:36:53,2026-01-17 17:33:56,85654,44.95083333179355,8.75119665620795,4.672409923943242,0.08389248765540706,0.044791599053752934,False
4ViRJ45htAsDUBOigiOsjO,Sundown Girls,Zach Bryan,2071852,2501030,2026-01-16 07:47:49,2026-01-17 18:05:53,429178,34.30111111700535,20.714703559906788,14.493783706945024,0.1882597537507932,0.13172267436488513,True
4Vl1ii7htB1lENyzYo7fs6,Annalena,Eldorado,293254,312668,2026-01-15 20:36:53,2026-01-17 17:33:56,19414,44.95083333179355,6.620199553970278,3.5346350116029575,0.06410279704208484,0.03422555300931172,False
4Vq5sGWPEemZvBWP7CRjj2,Bene ormai,Tony Boy,1385742,1492741,2026-01-15 20:50:50,2026-01-17 17:33:59,106999,44.71916666999459,7.721422891129806,4.143953548031035,0.07437829103191546,0.039917536879409535,False
4VrCjKXWnoTyaOiNXfeyCp,Muling Ibalik - Rock version,Hoshikaze Nova,109558,121278,2026-01-15 10:27:07,2026-01-17 18:37:30,11720,56.17305554822087,10.697530075393855,4.57053153516026,0.1016313416021919,0.04342210290410059,False
4WFaeBzjiU1yQhLOA49bR0,Cumbia de los borrachitos (rebajada),CUMBIAS DEL BAJIO,140817,146711,2026-01-16 09:46:08,2026-01-17 18:52:06,5894,33.099444441497326,4.185574184935057,3.034908353703387,0.04100349022428993,0.02973112636746241,False
4WFgsWR0oLuL3cq3l4pMkR,Ti amo ma non posso dirlo (feat. Bianca Atzei),Modà,345726,373375,2026-01-15 20:30:24,2026-01-17 17:33:57,27649,45.05916665866971,7.99737364271128,4.259665272529861,0.07693672271739417,0.04097903894239428,False
4WMOKE7HHiDS01OOgtXTGJ,SINNER,DJ DRECKISCH,622255,668448,2026-01-15 20:18:54,2026-01-17 17:33:56,46193,45.25055554881692,7.42348394147094,3.937269110499588,0.07160863085726336,0.037979802009729224,False
4WgrxjDrQVDEkESAVDuWYK,DRICKER ÖL OCH LUKTAR DIESEL,Mejeristerna,402811,421759,2026-01-16 09:09:29,2026-01-17 12:17:41,18948,27.136666662991047,4.703943040284401,4.16022477516707,0.04596659154492419,0.040653415940091156,False
4WuOo4UIFC9rEHx85zdgAT,Little Bit of Love,Daniel Santoro,246406,265489,2026-01-15 11:37:10,2026-01-17 19:06:36,19083,55.49055556207895,7.744535441507106,3.3495582935412043,0.07459282654968173,0.032261847427164064,False
4Ww4JEe0xkQU5k9l1OaXjs,Bandung Hari Ini,For Revenge,592361,637045,2026-01-15 10:11:59,2026-01-17 18:05:48,44684,55.89694444835186,7.543373044477945,3.2388345168804435,0.07272405038860949,0.031224912677281245,False
4X2cRjLIulFFoYmCmqu8kK,2002,Jaker,169544,191274,2026-01-15 10:46:33,2026-01-17 18:37:31,21730,55.849444437772036,12.81673193979144,5.507692505298366,0.1205944748752148,0.051822671221554845,False
4XEoKjc4zzlQnnJzIJqNkt,Real Mogg,Hardtekk,171084,187135,2026-01-15 09:36:23,2026-01-17 18:05:45,16051,56.48944445326924,9.381941034813307,3.985993967807347,0.08967561756585177,0.03809941560605817,False
4XGdiARhlNLzkPRh27ypdk,Bailando,JØA,127417,133160,2026-01-16 08:43:39,2026-01-17 17:50:26,5743,33.11305555701256,4.507247855466696,3.2668066027598,0.044086240480237175,0.03195325087725461,False
4XLr5YLQPWRR9gXEt3euGo,Forever's Eyes,Rob Wolf,186983,202319,2026-01-15 20:12:10,2026-01-17 19:06:37,15336,46.9075000025332,8.201815138274602,4.1964198328190605,0.07882795605321402,0.040331950011724516,False
4XSSs4Li8DZwFj8u0UAwkH,Esena Mono,Malik,573250,627320,2026-01-15 11:00:09,2026-01-17 17:50:28,54070,54.838611111044884,9.43218491059747,4.127975403971277,0.09013485552821011,0.03944732532150785,False
4XYbOhT1tYC5CexattH53S,Lembrei de Tu,Men0 K,499364,1230729,2026-01-15 11:31:28,2026-01-17 18:22:28,731365,54.850000005215406,146.45929622479795,64.0842864003815,0.9020266669826222,0.3946880584416495,True
4XhHQJs4wV0v94abRI4CtC,静静地 - Live,汪苏泷,100883,104678,2026-01-16 22:17:08,2026-01-17 13:37:21,3795,15.336944438517094,3.7617834521178,5.8866225415860285,0.036927542115613325,0.05778602213286828,False
4XipjF5Twz9Xdeit6bWWh4,Розы,Раковая Выхухоль,110697,121404,2026-01-15 19:37:11,2026-01-17 17:50:32,10707,46.22249999642372,9.672348844142117,5.022150949805212,0.09232708793538416,0.04793877679962491,False
4XrH7XcpWewAltH74WByls,KING VON,Ninho,3511959,3805461,2026-01-16 09:24:00,2026-01-17 18:05:49,293502,32.69694444537163,8.35721601533503,6.13430972741652,0.08026313890295729,0.05891423086610932,False
4XwqGefr6eAUjk3AjWDKEu,Sleepless Nights,Kanisan,228807,248821,2026-01-15 21:12:55,2026-01-17 17:20:22,20014,44.124166667461395,8.747110009746205,4.757724759224034,0.08385490900456706,0.04561033030440677,False
4Y16CxMsWGE9HQIQpxJehV,Back To Black,AFROTECH,493218,527807,2026-01-15 10:12:00,2026-01-17 18:05:49,34589,55.89694444835186,7.0129232915262625,3.011079776500967,0.067779419606167,0.029101878226117813,False
4Y41aKFeMudjfap1h7iqm9,That's All I Wrote,MAKAVELIGODD,311715,316466,2026-01-16 10:18:38,2026-01-16 22:17:14,4751,11.976666670292616,1.524148661437531,3.054236114396847,0.015126502042463248,0.030311943966813946,False
4Y7WgBFyNwBYgbDO1hlkpH,Choppa Season,Lil Noonie,701516,742516,2026-01-15 20:02:47,2026-01-17 17:50:32,41000,45.795833330601454,5.84448537168076,3.0628910693193854,0.05680071171582283,0.029767273178296465,False
4YPSg93DDJW9Uf4IgklCHc,Not Guilty,Dhanda Nyoliwala,1537803,2712281,2026-01-15 10:27:07,2026-01-17 19:06:35,1174478,56.6577777788043,76.37376178873367,32.35160916627625,0.5674352038270544,0.24036320211880902,True
4YVmCfhAIPNFcXqERaD1yv,Eu Sei / Se Quiser - Ao Vivo,Panda,522347,572367,2026-01-15 11:07:01,2026-01-17 18:52:07,50020,55.75166667625308,9.576009817228776,4.122284575779009,0.09144827603729878,0.03936669082271595,False
4YssbNWllHF0ohsDTobZkz,Give It To Me,Acid Boyz,310529,372776,2026-01-15 11:19:13,2026-01-17 19:06:29,62247,55.78777778148651,20.045470793388056,8.623596747762306,0.1827004082988935,0.07859803658694159,False
4Yu7nSi15pY7Z174owBt2J,I Cry,Arrested Youth,121608,127669,2026-01-16 22:17:03,2026-01-17 18:22:31,6061,20.09111111238599,4.9840471021643316,5.953733956416232,0.048638220266202105,0.05810118115713421,False
4YydcGil6aGfw4D83qELET,Objection!,Finn Wolfhard,3692085,3884076,2026-01-16 09:59:20,2026-01-17 18:37:28,191991,32.63555555418134,5.20006987921459,3.8241015046903444,0.05069377856638683,0.03727991342367095,False
4Yzg3GCjWo1rOmaKyyzhD3,TIME.,2Scratch,226275,239361,2026-01-16 10:02:51,2026-01-17 19:06:36,13086,33.06250000745058,5.783228372555519,4.1980334490753775,0.05622179887163753,0.04081128688439268,False
4Z3F8VnLHzcIRNDRRJmr8P,Too Sweet,Trinix,5541580,6044255,2026-01-15 11:31:29,2026-01-17 19:10:18,502675,55.64694445207715,9.070968929438896,3.9122229701941382,0.08682857546897313,0.03744834207473847,False
4Z4TWlYC1xRQFBxO5fuZwG,Panamera,Tony Salles,621892,796249,2026-01-15 08:34:41,2026-01-17 18:22:33,174357,57.79777777567506,28.03654010664231,11.641917534805367,0.24714550677598035,0.10262491727008705,False
4ZBIkWfxr8ft6618M0iO9j,Sensação de Poder Absurda,DJ CZ,434767,487763,2026-01-15 11:13:13,2026-01-17 17:34:00,52996,54.34638888761401,12.189517603681972,5.383033325237944,0.11501937674388538,0.050793899987757636,False
4ZBKigilT7EZ2ZET2KHIVI,"Eu Sou Desejo, Você é Paixão / Eu Busco Uma Estrela - Ao Vivo",Rafael Quadros,155040,163562,2026-01-16 09:55:10,2026-01-17 18:37:24,8522,32.70388889685273,5.496646026831785,4.033755895515476,0.053508975207813746,0.039267972351481314,False
4ZDhSyXxH7Es6UsNgZCZzN,WHY WONT YOU DIE,Ikkhi,148131,160550,2026-01-16 09:24:00,2026-01-17 18:05:49,12419,32.69694444537163,8.383795424320365,6.153819373546109,0.08050840313737265,0.059094258135501516,False
4ZOICH30DAdijzW6JwDBMD,Keep On Loving You - Renegade Stories,RYNX,362630,390822,2026-01-15 10:27:07,2026-01-17 18:37:30,28192,56.17305554822087,7.774315417919091,3.3215848454227035,0.07486918266871966,0.0319879409534129,False
4ZWoJ4tRi74mHHnItB3k9h,Piche Tere,Kunwarr,3725097,4063194,2026-01-15 10:04:59,2026-01-17 18:52:03,338097,56.78444444015622,9.076193183694278,3.836061769314783,0.08687647207423509,0.036718424391366744,False
4Ze4qzfwJIDVGFUlqC6qLB,fastelovenDJ (Bum Bum),Lupo,300021,321148,2026-01-15 20:36:53,2026-01-17 17:33:56,21127,44.95083333179355,7.041840404505018,3.7597560975267714,0.06804960385860195,0.03633281902810237,False
4ZnZoyB5FdD2HWcWGF9ERq,Danze,Planschemalöör,192747,204586,2026-01-15 20:41:42,2026-01-17 17:33:57,11839,44.870833329856396,6.142248647190359,3.285295961608128,0.05960997685890775,0.03188350512897338,False
4Zq2hhnSDTNETHMUudSe5C,เธอต้องการให้ฉันเป็นใคร,MrSad17,125031,130890,2026-01-16 09:50:50,2026-01-17 18:37:20,5859,32.775000002235174,4.686037862610073,3.4314236062539107,0.0457955692482435,0.03353451294837189,False
4ZuUJilJAe5MSA8dXHdOXR,2026,MC Tuto,10111581,11327540,2026-01-15 11:31:28,2026-01-17 19:06:37,1215959,55.585833337157965,12.025409280704967,5.192147088743735,0.11355552815394193,0.04902926720849894,False
4a4GNnyz3j9K4xVQHgyVIy,Sarradinha Eletrofuracao,JIRAYAUAI,861343,937651,2026-01-15 10:53:12,2026-01-17 18:37:30,76308,55.73833332583308,8.859188499819467,3.8146193348254247,0.08488501245976646,0.036550075638702204,False
4a7N58BOzV8HQPqPs7M7XJ,Old Friend,Vescan,467555,496582,2026-01-15 18:10:17,2026-01-17 19:06:29,29027,48.936666671186686,6.208253574445787,3.0447126034930196,0.060231637073417076,0.029539390156566127,False
4aFy8XkzSokNZ8ZaXQ0Mp8,INTRO - LA PRESSION,Ninho,1854110,2221292,2026-01-16 09:24:00,2026-01-17 18:05:49,367182,32.69694444537163,19.803679393347753,14.536168853160984,0.18068421202085921,0.13262465842169718,True
4aLenvDom1z5ZFSqW5DAkm,Stay,VAELYN,324717,354209,2026-01-17 10:08:04,2026-01-17 18:22:31,29492,8.240833327174187,9.082370186962802,26.450830375166966,0.08693310063994197,0.2531776014057598,True
4aLhZwQPpXUf6LeyUNKpnK,Kaala Asla,MC SQUARE,3459154,3713886,2026-01-15 10:27:07,2026-01-17 18:52:04,254732,56.415833327919245,7.3639970929308145,3.132736322497534,0.07105471728860814,0.03022756404242751,False
4aPOhTQV9M6bW7qOFmN6Xx,Me Voy Acostumbrando - Remix,Enrique Iglesias,880135,956735,2026-01-15 10:19:55,2026-01-17 18:37:26,76600,56.291944451630116,8.703210302964886,3.7106028101523245,0.0834511413088967,0.035579289557753455,False
4amcrOrhhgE0YgsuNyHfW0,mondays,Sounds of Home,138336,139954,2026-01-17 10:23:40,2026-01-17 18:22:26,1618,7.979444436728954,1.169616007402267,3.517887040913036,0.011628288704092707,0.03497473177626748,False
4anSJsKGIkvBkUmqLdOQWT,Britannia 2026 (Hjemmesnekk),BORGHINI,134154,145399,2026-01-15 09:43:45,2026-01-17 18:05:50,11245,56.368055552244186,8.382157818626355,3.568897058380494,0.08049329370095462,0.03427187668434659,False
4ap8qowPqoYOwcV0eP504g,Scream For My Icecream,Six Dior,773896,835342,2026-01-15 12:15:11,2026-01-17 18:22:30,61446,54.121944442391396,7.939826540000206,3.52086088042969,0.07640372419722499,0.03388070032637537,False
4aswqee2o7e92sn9hYYtOi,I’m Drifting,Cecil Andrews,883093,982664,2026-01-15 11:25:12,2026-01-17 18:22:28,99571,54.95444444194436,11.275256399948816,4.924190506277406,0.10683673311201511,0.0466583116384179,False
4bIuMVU0wXS4lNAi0RgRGq,Los Ojos No Mienten,Kenneth,548847,609576,2026-01-15 11:31:28,2026-01-17 19:10:18,60729,55.647222228348255,11.064832275661523,4.772133522247852,0.10494391937459743,0.045261092362437194,False
4bOqHU2TfrU71pXm7VB7uK,Torete,Hyperaker,191784,210503,2026-01-15 10:27:07,2026-01-17 18:37:30,18719,56.17305554822087,9.760459683810954,4.170167175797902,0.09313016606208184,0.03978996626899274,False
4bPqrJZqsnna3K2jcBzXR2,Snow,Alp Atesoglu,100107,171657,2026-01-15 10:53:13,2026-01-17 19:10:18,71550,56.28472222387791,71.47352333003685,30.476557263583118,0.5392586857843974,0.22994176656583032,True
4bq3rcGoqaAhRZYWM2g7XH,Home,Sunset Chasers,159725,170595,2026-01-15 18:54:33,2026-01-17 19:06:32,10870,48.19972222298384,6.805446861793708,3.38862377520436,0.06583873981611067,0.032782963940675536,False
4c3vNjv3phy7ohwDJmv71J,Human Sacrifice 2,kamen!,173615,195459,2026-01-17 09:34:52,2026-01-17 17:50:32,21844,8.261111106723547,12.581862166287475,36.55255184077316,0.11851043473784739,0.34429393297875643,True
4c5wwdQP44SUwKLGMnHWY4,refaire le monde,Thaehan,235095,266407,2026-01-15 21:12:55,2026-01-17 17:20:22,31312,44.124166667461395,13.318871094663859,7.244395314725686,0.12503552682315386,0.06800927633084615,False
