track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
3wmzZRtm6hwqXX3KndOtSI,Looping the Rooms (feat. HATSUNE MIKU),rusino,2483201,2704182,2026-01-15 17:54:04,2026-01-17 11:51:18,220981,41.95388889312744,8.899037975580713,5.090753611852264,0.08525100989509725,0.04876840482402807,False
3wr7kuApp9niAeJ1YNKtVP,La Noche Ta En Ort*,Tussiwarriors,573110,680647,2026-01-15 08:52:08,2026-01-17 12:55:30,107537,52.05611111596227,18.763762628465738,8.650863336295021,0.17196614602991647,0.07928343889392944,False
3wsSqW2b0YqqyNJEUZ4rzc,Mirror To Magic,Shift to Abundance,2384086,2533353,2026-01-16 07:17:40,2026-01-17 17:34:00,149267,34.272222228348255,6.26097380715293,4.384407009574653,0.060727899373975464,0.04252626442675975,False
3xKxxF4yQ7WBgxCtG9LASw,Só Pra Tu,Anitta,4052423,4273855,2026-01-16 08:52:58,2026-01-17 17:50:27,221432,32.958055559545755,5.464187721765472,3.979012204935392,0.05320125642660042,0.03874106443966465,False
3xZT6OEmmI8bpMKkmGIlwt,Paper Low,DaBaby,2066225,2151613,2026-01-16 10:16:18,2026-01-17 19:10:17,85388,32.89972222968936,4.132560587544919,3.014659315621053,0.040494522547592345,0.029540326643401955,False
3xmVgE8I6lDQEP2qRaLoG2,Enemigos,Ozuna,22195123,23850276,2026-01-15 11:00:09,2026-01-17 19:06:32,1655153,56.10638888552785,7.4572823948756675,3.1899179582234884,0.0719232095351013,0.03076578377489695,False
3yHeNSoh53MeNgtfFDWccc,Quero Camboriú,AgroPlay,2998707,3215251,2026-01-15 09:50:52,2026-01-17 18:05:46,216544,56.24833334237337,7.221245690225821,3.0811561208491973,0.06972423042090312,0.029749886452921294,False
3yP2GV6HbYViIiboNlXDlO,TURR0LOGIA,La Joaqui,1418800,1467775,2026-01-16 20:16:07,2026-01-17 17:20:18,48975,21.06972222402692,3.4518607273752466,3.931929266847846,0.03393620477321652,0.03865589236997224,False
3yb7fJpijqncdBtr3YDVAT,Beri Aku Kesempatan,Stevan Pasaribu,2581255,2850245,2026-01-15 11:00:07,2026-01-17 18:52:03,268990,55.86555555090308,10.42089991108976,4.476847950402442,0.09912924072673397,0.04258620099595799,False
3yh06bgDnH0QZFiHVeObWH,Upside Down,April Girl,1043050,1087217,2026-01-16 09:50:18,2026-01-17 19:06:35,44167,33.27138889208436,4.234408705239442,3.0544504545743365,0.04147210672181441,0.02991550982593174,False
3yyxFoAedBw8QXEzg0A5Hz,Calaveras Caras,El Americano 4KT,1426383,1501114,2026-01-16 09:50:50,2026-01-17 18:37:21,74731,32.77527777850628,5.239195924236338,3.836449626191473,0.051065629754169686,0.037393279238774085,False
3zMqwjtmmxARBkMDU9CIku,Emendou,Reset,11374833,11734082,2026-01-16 17:12:37,2026-01-17 13:37:24,359249,20.413055554032326,3.158279334738365,3.713246350262724,0.031094315307993836,0.03655815100373044,False
3zlZtPA1KtzLGeLIrBOSja,don't you feel strange?,MISFIRE,516434,539352,2026-01-16 09:46:07,2026-01-17 18:52:05,22918,33.099444441497326,4.437740350170593,3.217750938156719,0.0434209217429277,0.03148397622419801,False
40BiHLp1GLzVwa48xbGQn3,LOCA LOCA,Palm Monkey,516033,696612,2026-01-15 10:12:00,2026-01-17 18:52:07,180579,56.668611120432615,34.99369226386685,14.820349356153285,0.30005786738738255,0.12707897149610264,False
40UOiablRpJ9svUiYHO7XF,Cassette,Daniel Leggs,636635,827937,2026-01-15 08:21:00,2026-01-17 18:22:31,191302,58.0252777710557,30.048929135218767,12.42862295447706,0.2627405716182944,0.10867287432417129,False
40ZNzxRpzGOnLw0ylcVueQ,Bloodline,Mon Rovîa,587640,666496,2026-01-16 17:12:40,2026-01-17 14:03:43,78856,20.85083333775401,13.419100129330882,15.445828849478124,0.1259196225981528,0.14493765756995858,True
410SEtWKVzELYu9KuQSvza,La Noche Que No Había Uber,Rawayana,3202480,3368614,2026-01-16 09:04:10,2026-01-17 18:22:31,166134,33.30583332851529,5.187667058030026,3.7382043008701613,0.050575874154471,0.03644469627091038,False
41FzP8TjIK1aK4LTVY5TUy,LOOK AT ME,ALLDAY PROJECT,9387161,10048459,2026-01-15 11:00:09,2026-01-17 18:05:54,661298,55.0958333350718,7.044707127106907,3.0687070294831296,0.06807638482765492,0.029654388307866562,False
41G5oiNumgRbt8fNZfncnN,Here I Am,The Hellp,1455954,1603434,2026-01-15 09:28:18,2026-01-17 18:05:43,147480,56.623611107468605,10.12944090266588,4.293378272935962,0.09648622347257751,0.04089582628255275,False
41rtBaUgB8nK0entRkjVMv,Yo Me Confié - Juntos - Live,Josi Cuen,2148296,2364244,2026-01-15 11:31:28,2026-01-17 18:51:58,215948,55.3416666649282,10.052059865121008,4.359273063161861,0.09578333934779092,0.04153832515137832,False
41v5ExDEEEvJsWAPo91aoj,Slicked Back,Zach Bryan,3323174,4154112,2026-01-16 07:47:49,2026-01-17 18:05:53,830938,34.30111111700535,25.004348252604288,17.49518713885018,0.2231783367300245,0.1561547106520734,True
427Fc7QQyh1hZSEQK729hP,Knock Me Out,Bolaget,1035194,1150606,2026-01-15 09:19:43,2026-01-17 18:22:34,115412,57.047500010579824,11.148828142357857,4.690334815144672,0.10569991133781678,0.04446816901068649,False
42AIPMFY5Plqxr4Mw6Bhx9,Me Fala Qual Necessidade - Ao Vivo,Henry Freitas,1379167,1540309,2026-01-15 20:47:29,2026-01-17 17:33:58,161142,44.7747222147882,11.684009260662414,6.262824388071403,0.11050335192191327,0.05923164488667647,False
42GueQyFCw3yfxuoVSJlM1,Dora Dora - Breakbeat,Ellan Fvnky,1106442,1236539,2026-01-15 09:11:44,2026-01-17 18:22:34,130097,57.18055555969477,11.758140056143928,4.935162986530463,0.11116688651847902,0.04665931015060146,False
42lSpDXNWbieszOoGd7e0W,ร รักห่วยแตก - Thai Fusion Version,ECTRU,761696,871446,2026-01-15 11:19:11,2026-01-17 18:37:24,109750,55.30361111462116,14.408635466117715,6.25288736516883,0.13460637495245512,0.058414865390314985,False
435NOlfzITSEghoaUNRle3,PHANTOM (feat. 50 Cent),Geolier,6449455,7230329,2026-01-15 20:30:24,2026-01-17 19:06:37,780874,46.60361110791564,12.107596688402353,6.235188939517628,0.11428890886264848,0.05885667971848807,False
43HECX8GKH8nCWjLPapDpi,Take My Hand Tonight,MIND,575186,638536,2026-01-16 09:50:18,2026-01-17 19:06:35,63350,33.27138889208436,11.013828570236411,7.944720508754037,0.10448458927842702,0.07536896493307624,False
43psRuTeLgq7wHLXahgkO5,I Run - David Guetta Remix,HAVEN.,1523682,2381188,2026-01-15 11:25:12,2026-01-17 18:52:06,857506,55.44833332300186,56.27854106040499,24.35934327514601,0.446469748734196,0.19324789993598676,True
44V5j1NOwRWBV8krmLnr4J,FREAK ALARM,ALPHA DRIVE ONE,751133,1373796,2026-01-16 08:25:37,2026-01-17 19:06:38,622663,34.68361110985279,82.89650434743248,57.36185018442919,0.6037502568555682,0.4177767452944762,True
44ZphAOkOqtfXSEa0LMULB,Mi Amor en la Madrugada,JERRY'S SOUND ROOM,1278403,1383980,2026-01-15 10:40:15,2026-01-17 18:37:29,105577,55.95388888567686,8.258506902752888,3.542276857128439,0.07935176351353716,0.03403592426285125,False
44jdpGF7a52YxGEokRb1OG,DICTIONNAIRES,Ninho,2351882,2837162,2026-01-16 09:24:00,2026-01-17 18:05:49,485280,32.69694444537163,20.633688254767883,15.14540659729835,0.1875883980597717,0.13769242446970648,True
45TyOZTQyZlU1ctKXpmy8M,DARK AURA FUNK - Super Slowed,elude,751958,821710,2026-01-15 09:19:43,2026-01-17 18:22:34,69752,57.047500010579824,9.276049992153817,3.902453214784247,0.08870706342849626,0.03731924312001541,False
46S96H2k2ZGAGxWDMcBDOd,P. Family,Tory Lanez,1735796,1826982,2026-01-17 10:38:54,2026-01-17 18:52:04,91186,8.219444442540407,5.25326708898972,15.339042804793976,0.051199327318186105,0.14949719098736103,True
46lS2b6aVLFOlarSnjk4ul,สายลมเจ็บปวด,Hmong Sad Song,552530,578430,2026-01-16 09:55:10,2026-01-17 18:37:24,25900,32.70388889685273,4.687528279007474,3.4399786230623457,0.045809806159090256,0.03361787802318429,False
47WfnYQgBp1bum5hiwJNvO,KUIKI,OMAY,1439934,1679336,2026-01-15 08:15:32,2026-01-17 18:22:31,239402,58.11638889089227,16.625900909347234,6.865905288325071,0.15380119798857034,0.06351442032393999,False
47hpB0b1pN3mlJjAc7VCfu,Eye Of The Storm,IRAH,798375,825803,2026-01-16 10:03:18,2026-01-17 13:20:36,27428,27.28833333402872,3.43547831532801,3.021491952572081,0.03377783440451935,0.029707494986421775,False
4AHW7Q2TGKwfndbbQvjXmF,Rumors,Tomas Grey,2302692,2691055,2026-01-15 11:00:08,2026-01-17 19:06:31,388363,56.10638888552785,16.865607732167394,7.214411649230654,0.15585443674168462,0.06666810244074114,False
4AL4EamHEBKPpdcFRkYdXN,Puñaladas,Lauta,3959455,4261683,2026-01-16 09:01:37,2026-01-17 18:22:33,302228,33.348888885229826,7.633070713014797,5.493247398521015,0.0735577631516433,0.052936885595049804,False
4BXbjwe562hQ8AzEV5lmPc,putielegante,Peso Pluma,21635353,24498776,2026-01-15 12:15:12,2026-01-17 19:06:39,2863423,54.85749999806285,13.234926187707684,5.790242510435236,0.12429446742088557,0.05437847547202466,False
4BqoTsAWoDZIWt3oNtgCcc,Make Me Feel,Mecdoux,878235,1003515,2026-01-15 11:37:09,2026-01-17 19:06:38,125280,55.49138889089227,14.264974636629148,6.1695949249396165,0.1333499042270047,0.05767377183045044,False
4C6gWZhTWB1WrBWmhNax48,Karnevalsmaus (Partyversion),Druckluft,578152,663682,2026-01-15 20:30:24,2026-01-17 18:37:20,85530,46.11555555090308,14.793687473190442,7.699104892375469,0.13796630921819422,0.07180204990877137,False
4CdFhK8D7bn5Qe6wvmuEwH,Fendi 2,Rakhim,13352424,14781640,2026-01-15 10:53:12,2026-01-17 19:10:18,1429216,56.28500000014901,10.703794307310792,4.564112345647667,0.10168792872456867,0.04335987011429665,False
4CotLLJRLI1gJkjGpwFe8Q,RAMPAGE.,HÈXLXHZ,1294547,1393911,2026-01-15 12:15:10,2026-01-17 18:52:05,99364,54.61527777090669,7.675580724376944,3.372937846398295,0.07395263824496374,0.032497560944834955,False
4EgjDXCj3Nokm6cP0FVH1F,Hoogtevrees,Bente,2500605,2796838,2026-01-15 10:46:33,2026-01-17 18:37:30,296233,55.84916666150093,11.846453158335683,5.090763081986074,0.11195679074642075,0.04811106661984142,False
4GQzSsh8tyuVARj3llp4v9,trucha,Peso Pluma,13862855,15505053,2026-01-15 12:15:12,2026-01-17 19:06:39,1642198,54.85749999806285,11.846030272984894,5.1826045036991655,0.11195300979371017,0.04897912291197966,False
4HVQQiPcBGpG9zRQijFEd6,Born to Late (Alternative Take),The Poni-Tails,2810069,34813473,2026-01-16 08:36:09,2026-01-17 17:50:25,32003404,33.23777777329087,1138.8832089176458,822.3533233917893,2.5167954288232925,1.8173023089497151,True
4HWJSaMneOtNkFOrD1LU0c,プレイシック,Yorushika,1577295,1698138,2026-01-15 20:59:53,2026-01-17 17:33:58,120843,44.56805555149913,7.661407663119454,4.125685575454323,0.07382100213930347,0.0397527787429732,False
4HlVtPaPDbR5ZjWMcgtclX,528 Hz Deep Healing Sleep,Miracle Tones,919225,972417,2026-01-16 10:24:21,2026-01-17 19:06:35,53192,32.70388889685273,5.786613723517093,4.246550916388885,0.05625380107883617,0.04128228389443907,False
4KB8OuN2B8Roe6K0FA7fZc,NUMBER HARDTEKK,ovg!,678904,734480,2026-01-15 09:36:23,2026-01-17 18:52:05,55576,57.26166666671634,8.186135300425391,3.4310431156976273,0.07868303266127046,0.032978306322476114,False
4KIihtDmmZ31meptaThgfX,Turn the Lights Off,Jovani,632056,745845,2026-01-15 09:43:44,2026-01-17 18:52:07,113789,57.13972222432494,18.0029934056476,7.561672071825459,0.1655398060002862,0.06953053303986036,False
4LC21NMI5OBwPc11OQpw8Z,Coctelito,KEVIN ROLDAN,749625,803016,2026-01-15 10:40:14,2026-01-17 19:06:33,53391,56.43861110508442,7.122361180590295,3.0287185490070963,0.06880155753978126,0.029257229202190524,False
4LIpeIN0AxFMRhnm5tR0HJ,Si Te Pica Es Porque Eres Tú,Rawayana,1633341,1801974,2026-01-16 08:50:45,2026-01-17 18:22:32,168633,33.5297222211957,10.32442092618749,7.390043394748515,0.09825512035417494,0.0703293296897497,False
4M3I01LZqJDFJxs4veb7jt,LA FAVORITA DE DIOS,ROA,6493713,6643001,2026-01-16 22:17:16,2026-01-17 14:03:42,149288,15.773888893425465,2.2989620884076643,3.4978749054572615,0.022729341154654983,0.034582732983436004,False
4M5df297Jy9j5eMb5smzNz,Harder Dan Ik Spenden Kan,Bankzitters,1336174,1534485,2026-01-17 10:23:42,2026-01-17 18:37:30,198311,8.229999996721745,14.841704748034314,43.280791506039975,0.13838451370382915,0.4035514374501633,True
4MEJtBCIWvgVghZ5Vu03iW,Something Big,Delana Hope,2087299,2169573,2026-01-16 10:18:38,2026-01-17 17:20:24,82274,31.029444448649883,3.941648992310158,3.048703497479469,0.038659488314445975,0.02990152534255488,False
4MHZGyQrrTY8xZCTXKYN38,Мутанты из канализации,СЕРЕГА ПИРАТ,574822,612175,2026-01-15 19:37:11,2026-01-17 17:50:32,37353,46.22249999642372,6.498185525258254,3.3740375924769235,0.06295776169473283,0.03268941058554804,False
4MhWzQysa4cZ2enHOyzs87,OG,Genezio,9249548,10133389,2026-01-15 18:25:24,2026-01-17 19:06:29,883841,48.68472222983837,9.555504766286958,4.710556081807768,0.09126112768448753,0.044988796569230674,False
4NH7KpFmBfE5yskuVRDqce,LUZ ROJA - Slowed,bxkq,4264031,4590803,2026-01-16 08:25:37,2026-01-17 18:37:22,326772,34.19583332911134,7.663452728181385,5.378516841693032,0.07383999729906612,0.05182385579324149,False
4P63X3Py4K3UsKjXjGKuYx,Montagem Fifty,DJ CZ,1079905,1281714,2026-01-15 11:13:13,2026-01-17 17:34:00,201809,54.34638888761401,18.687662340668854,8.252689927633263,0.17132517038268882,0.07565919600817572,False
4QEg4vfzw0NwePfYMoJtwK,Mauvaise tête,a6el,2537322,2888685,2026-01-15 10:11:59,2026-01-17 18:05:48,351363,55.89694444835186,13.847789125700245,5.945708523010425,0.12969218714733377,0.05568484149275868,False
4QY77AdgyrkkN5G4dZTbtb,I Got Love (feat. Nate Dogg) [Will Sparks Remix],CYRIL,692541,744732,2026-01-16 09:50:17,2026-01-17 18:37:26,52191,32.785833332687616,7.53616031397419,5.516646342341238,0.07265698003194816,0.05318661578835675,False
4R4IaOKGPTlzMDiMGBUqmp,528 Hz Healing Sleep,Miracle Tones,837328,884886,2026-01-16 10:24:21,2026-01-17 19:06:35,47558,32.70388889685273,5.679733628876617,4.168116138205111,0.05524295367848527,0.040540465767398025,False
4R7rWtkwJLRqFFHj5ROdZo,MSY,$uicideboy$,5133375,5466964,2026-01-16 10:02:50,2026-01-17 19:06:36,333589,33.062777783721685,6.498434265955633,4.717160288320439,0.06296009732520096,0.04570221974962969,False
4RggfCU7eVdXnbE6yw958e,Madre Mia,Eddy,3535946,3948430,2026-01-15 09:57:50,2026-01-17 18:05:47,412484,56.13250000029802,11.665449642047701,4.987677217434791,0.11033715838154275,0.047175732439192375,False
4S1SaaCxQ87nXpA2EfYFj4,Amo Minha Favela,DJ Japa NK,27668354,30956511,2026-01-15 11:31:28,2026-01-17 19:06:37,3288157,55.585833337157965,11.884180027478324,5.131169284257469,0.11229404335204766,0.04848460261632086,False
4SVK2fbxX05UWEDCPmDLH0,Born Rich,Gurdeep Mehndi,613004,657569,2026-01-15 21:08:41,2026-01-17 18:37:27,44565,45.479444447904825,7.269936248376846,3.836424830582606,0.07017824031116816,0.03703382457534897,False
4TLPjY3Gf0xcfF8ZtgrQ42,おどるポンポコリン,Ado,2871502,3150159,2026-01-15 20:59:53,2026-01-17 18:37:32,278657,45.627500005066395,9.70422447903571,5.104408250966985,0.09261768993207925,0.048716772957604154,False
4TfmXkmAqtiq1ixe5PT5kX,Carnival,John Michael Howell,8486193,9258812,2026-01-15 08:21:00,2026-01-17 18:22:31,772619,58.0252777710557,9.10442409216948,3.765706716204007,0.08713525682775926,0.03604026114476237,False
4TiwLUPOvPHrrVRt2qUGXt,Dry Deserts,Zach Bryan,4039433,4963952,2026-01-16 07:47:49,2026-01-17 18:05:53,924519,34.30111111700535,22.887345823040015,16.01395062332653,0.20609786208542777,0.14420374527162275,True
4UfpqH0V8FadNwc56V8VDD,How Do You Do - Remix,DJ BoerBeats,673606,701157,2026-01-16 09:09:29,2026-01-17 12:17:41,27551,27.136666662991047,4.090076394806459,3.6173136035616347,0.04008645746933097,0.03545295342320065,False
4UvlzGkC8W8Ltf2mQ34X3P,Cannonball,Zach Bryan,3341135,4061811,2026-01-16 07:47:49,2026-01-17 18:05:53,720676,34.30111111700535,21.569795892713106,15.092079660605176,0.1953183636501201,0.1366614834024693,True
4VDptfuwvPWl9WXziOeulD,Medley Mil Vibes 2.0 : cante por Nós / Dia Azul / Tempos Modernos,Forró Hits,978769,1064423,2026-01-15 20:36:53,2026-01-17 17:33:56,85654,44.95083333179355,8.75119665620795,4.672409923943242,0.08389248765540706,0.044791599053752934,False
4ViRJ45htAsDUBOigiOsjO,Sundown Girls,Zach Bryan,2071852,2501030,2026-01-16 07:47:49,2026-01-17 18:05:53,429178,34.30111111700535,20.714703559906788,14.493783706945024,0.1882597537507932,0.13172267436488513,True
4Vq5sGWPEemZvBWP7CRjj2,Bene ormai,Tony Boy,1385742,1492741,2026-01-15 20:50:50,2026-01-17 17:33:59,106999,44.71916666999459,7.721422891129806,4.143953548031035,0.07437829103191546,0.039917536879409535,False
4WMOKE7HHiDS01OOgtXTGJ,SINNER,DJ DRECKISCH,622255,668448,2026-01-15 20:18:54,2026-01-17 17:33:56,46193,45.25055554881692,7.42348394147094,3.937269110499588,0.07160863085726336,0.037979802009729224,False
4Ww4JEe0xkQU5k9l1OaXjs,Bandung Hari Ini,For Revenge,592361,637045,2026-01-15 10:11:59,2026-01-17 18:05:48,44684,55.89694444835186,7.543373044477945,3.2388345168804435,0.07272405038860949,0.031224912677281245,False
4XSSs4Li8DZwFj8u0UAwkH,Esena Mono,Malik,573250,627320,2026-01-15 11:00:09,2026-01-17 17:50:28,54070,54.838611111044884,9.43218491059747,4.127975403971277,0.09013485552821011,0.03944732532150785,False
4XrH7XcpWewAltH74WByls,KING VON,Ninho,3511959,3805461,2026-01-16 09:24:00,2026-01-17 18:05:49,293502,32.69694444537163,8.35721601533503,6.13430972741652,0.08026313890295729,0.05891423086610932,False
4Y7WgBFyNwBYgbDO1hlkpH,Choppa Season,Lil Noonie,701516,742516,2026-01-15 20:02:47,2026-01-17 17:50:32,41000,45.795833330601454,5.84448537168076,3.0628910693193854,0.05680071171582283,0.029767273178296465,False
4YPSg93DDJW9Uf4IgklCHc,Not Guilty,Dhanda Nyoliwala,1537803,2712281,2026-01-15 10:27:07,2026-01-17 19:06:35,1174478,56.6577777788043,76.37376178873367,32.35160916627625,0.5674352038270544,0.24036320211880902,True
4YVmCfhAIPNFcXqERaD1yv,Eu Sei / Se Quiser - Ao Vivo,Panda,522347,572367,2026-01-15 11:07:01,2026-01-17 18:52:07,50020,55.75166667625308,9.576009817228776,4.122284575779009,0.09144827603729878,0.03936669082271595,False
4YydcGil6aGfw4D83qELET,Objection!,Finn Wolfhard,3692085,3884076,2026-01-16 09:59:20,2026-01-17 18:37:28,191991,32.63555555418134,5.20006987921459,3.8241015046903444,0.05069377856638683,0.03727991342367095,False
4Z3F8VnLHzcIRNDRRJmr8P,Too Sweet,Trinix,5541580,6044255,2026-01-15 11:31:29,2026-01-17 19:10:18,502675,55.64694445207715,9.070968929438896,3.9122229701941382,0.08682857546897313,0.03744834207473847,False
4Z4TWlYC1xRQFBxO5fuZwG,Panamera,Tony Salles,621892,796249,2026-01-15 08:34:41,2026-01-17 18:22:33,174357,57.79777777567506,28.03654010664231,11.641917534805367,0.24714550677598035,0.10262491727008705,False
4ZWoJ4tRi74mHHnItB3k9h,Piche Tere,Kunwarr,3725097,4063194,2026-01-15 10:04:59,2026-01-17 18:52:03,338097,56.78444444015622,9.076193183694278,3.836061769314783,0.08687647207423509,0.036718424391366744,False
4ZuUJilJAe5MSA8dXHdOXR,2026,MC Tuto,10111581,11327540,2026-01-15 11:31:28,2026-01-17 19:06:37,1215959,55.585833337157965,12.025409280704967,5.192147088743735,0.11355552815394193,0.04902926720849894,False
4a4GNnyz3j9K4xVQHgyVIy,Sarradinha Eletrofuracao,JIRAYAUAI,861343,937651,2026-01-15 10:53:12,2026-01-17 18:37:30,76308,55.73833332583308,8.859188499819467,3.8146193348254247,0.08488501245976646,0.036550075638702204,False
4aFy8XkzSokNZ8ZaXQ0Mp8,INTRO - LA PRESSION,Ninho,1854110,2221292,2026-01-16 09:24:00,2026-01-17 18:05:49,367182,32.69694444537163,19.803679393347753,14.536168853160984,0.18068421202085921,0.13262465842169718,True
4aLhZwQPpXUf6LeyUNKpnK,Kaala Asla,MC SQUARE,3459154,3713886,2026-01-15 10:27:07,2026-01-17 18:52:04,254732,56.415833327919245,7.3639970929308145,3.132736322497534,0.07105471728860814,0.03022756404242751,False
4aPOhTQV9M6bW7qOFmN6Xx,Me Voy Acostumbrando - Remix,Enrique Iglesias,880135,956735,2026-01-15 10:19:55,2026-01-17 18:37:26,76600,56.291944451630116,8.703210302964886,3.7106028101523245,0.0834511413088967,0.035579289557753455,False
4ap8qowPqoYOwcV0eP504g,Scream For My Icecream,Six Dior,773896,835342,2026-01-15 12:15:11,2026-01-17 18:22:30,61446,54.121944442391396,7.939826540000206,3.52086088042969,0.07640372419722499,0.03388070032637537,False
4aswqee2o7e92sn9hYYtOi,I’m Drifting,Cecil Andrews,883093,982664,2026-01-15 11:25:12,2026-01-17 18:22:28,99571,54.95444444194436,11.275256399948816,4.924190506277406,0.10683673311201511,0.0466583116384179,False
4bIuMVU0wXS4lNAi0RgRGq,Los Ojos No Mienten,Kenneth,548847,609576,2026-01-15 11:31:28,2026-01-17 19:10:18,60729,55.647222228348255,11.064832275661523,4.772133522247852,0.10494391937459743,0.045261092362437194,False
4cMGE1B0bCSMFsWelBKLlu,528 Hz Calm Your Mind,Miracle Tones,900665,952182,2026-01-16 10:24:21,2026-01-17 19:06:35,51517,32.70388889685273,5.719884751822264,4.197581348099102,0.05562281362086352,0.04081922890305543,False
4cnuwdvcVc3VH87vZUEHQj,Horário De Verão,MC Kevinho,1069053,1151798,2026-01-16 10:05:00,2026-01-17 19:06:37,82745,33.02694444358349,7.740027856429943,5.624518758362112,0.07455098981661072,0.05417466816087099,False
4d7ssuJY4wOp9RPPV7gdpO,528 Hz Sleep Music,Miracle Tones,1007656,1065173,2026-01-16 10:24:21,2026-01-17 19:06:35,57517,32.70388889685273,5.707999555403828,4.188859305441053,0.05551038572167794,0.04073672282590466,False
4dKr81KWnnn3YqBrbV5Gjl,Appetite,Zach Bryan,4997382,6197610,2026-01-16 07:41:23,2026-01-17 19:06:38,1200228,35.420833334326744,24.017135372080823,16.2732266485479,0.21524955855431907,0.1458460719019063,True
4eKboSkfneEWs7JzWHbvQW,String By,Mack Geiger,1985592,2412045,2026-01-15 08:52:09,2026-01-17 18:22:34,426453,57.50694444403052,21.477372995056385,8.963386193871408,0.19455782895609713,0.08119693960597892,False
4eu33NrPnsgmj4yP82nDp1,FYP,ZAH1DE,542426,570717,2026-01-16 09:42:03,2026-01-17 17:33:55,28291,31.864444445818663,5.215642318030478,3.928372761859255,0.050841794498103235,0.038293561653939205,False
4ezApj4UvVqLOtxdXUOLMb,TENGO UN FEELING,PEPU,1028393,1421732,2026-01-15 08:52:08,2026-01-17 18:52:04,393339,57.99888889119029,38.247926619492745,15.827031455550134,0.3238784569745337,0.13402123930290494,True
4fW3I4ROMQShlXGxdSQN42,Chicchi di caffè,Tony Boy,2613476,2887945,2026-01-15 20:12:11,2026-01-17 17:50:33,274469,45.63944445177913,10.502066978996554,5.522626546478303,0.09986404048704342,0.0525145956634363,False
4frKnVJm1lctRPU4frUfIQ,PILIER,Ninho,2202870,2808573,2026-01-16 09:24:00,2026-01-17 18:05:49,605703,32.69694444537163,27.496084653202413,20.182498483287787,0.24291546953653667,0.17830324416452112,True
4g9L86wVbaKftGs6UYAMHy,No Es Mi Culpa,Anderson Raura,951215,1012461,2026-01-16 08:50:45,2026-01-17 17:50:27,61246,32.99500000476837,6.438712593893073,4.683409675135673,0.062399164913837346,0.04538808782287222,False
4gHm2mJ5WC9nPomTXuwg3c,เลือกเองกับมือ (Bad Choices),Season Five,2707483,3014859,2026-01-15 11:13:14,2026-01-17 18:22:33,307376,55.15527777001262,11.352832132279316,4.940016299271395,0.1075336418981589,0.04679166726921957,False
4h07ne6Xf5AaCIGkrgNq1i,EEEE A,dia,10940975,12192838,2026-01-15 12:15:10,2026-01-17 18:52:03,1251863,54.61472221836448,11.441969294327059,5.028081292181531,0.10833381466909446,0.047606422708930306,False
4hdZooF26IGJ8AzsqAvlvj,LOUCURA LETAL - Slowed,Nakama,2869704,3208577,2026-01-16 08:52:58,2026-01-17 19:06:35,338873,34.22694445028901,11.808639497314008,8.28024097643759,0.11161864810962248,0.0782672130876795,False
4hqnH8CehtNZRp4H02eoVd,Lindo É Seu Popo,DJ Japa NK,1551937,1658758,2026-01-16 07:26:24,2026-01-17 18:05:50,106821,34.65722221881151,6.883075794958172,4.766504887091931,0.06656530140785438,0.046096228477346506,False
4iMbKRl0zrkAGUCfzJMBpL,10 Minutos de Freestyle,Oruam,1168288,1253657,2026-01-16 22:17:06,2026-01-17 13:37:24,85369,15.338333331048489,7.307187953655263,11.433609317430207,0.07052545072132899,0.11035167777229374,False
4kqz2VSAmiLm06X90jmktL,Semi Nua,MC GP,6648677,7847818,2026-01-15 11:31:28,2026-01-17 19:06:37,1199141,55.585833337157965,18.035783660418456,7.787214508857348,0.16581764386565193,0.07159420330423204,False
4lXsvpjLhG7YqEehJFqpKV,TIKI TIKI - Slowed,QMIIR,1079698,1550568,2026-01-16 08:58:56,2026-01-17 19:06:36,470870,34.12777778506279,43.61126907709378,30.669165289407225,0.36193994301422094,0.25453044985962364,True
4lcURI7GEYRWQNcgOjHhsN,SEQUÊNCIA CARAMELO,PEDRO SAMPAIO,8367762,9064422,2026-01-15 10:53:12,2026-01-17 17:50:30,696660,54.95499999448657,8.325523598783043,3.6359306048737965,0.0799706152175505,0.03492484333388714,False
4lzo6zPM2paqyP8oBp3DOs,7-3,Peso Pluma,29248164,35438199,2026-01-15 12:15:12,2026-01-17 19:06:39,6190035,54.85749999806285,21.163841258548743,9.259120270211113,0.19197350368413732,0.0839878610688054,False
4nJb9mDNcIy7bWYUJlZoYV,South and Pine,Zach Bryan,3417971,4103138,2026-01-16 07:47:49,2026-01-17 18:05:53,685167,34.30111111700535,20.0460156039943,14.025912246829453,0.182704946657287,0.12783605478019025,False
4nrdgjTiyuDhT7oCWr2YKg,OTRO DESMADRE,Chuyin,1180467,1874068,2026-01-15 09:57:50,2026-01-17 18:05:47,693601,56.13250000029802,58.75649213404525,25.121913529766164,0.4622013462810869,0.19761871127577058,True
4nx5dujfgjriMeQg1OWMsp,MALU MALU,dia,4454488,4832238,2026-01-15 10:46:33,2026-01-17 18:37:31,377750,55.849444437772036,8.480211418237069,3.644173654483872,0.08139758711652222,0.03497872020863498,False
